displayName,height,weight,birthDate,collegeName,position,nflId
Desmond Trufant,72,190,9/10/90,Washington,CB,2539334
Robert Alford,70,186,11/1/88,Southeastern Louisiana,CB,2539653
Ricardo Allen,69,186,12/18/91,Purdue,SS,2543850
Deion Jones,73,227,11/4/94,Louisiana State,MLB,2555162
De'Vondre Campbell,75,232,7/1/93,Minnesota,OLB,2555255
Keanu Neal,73,216,7/26/95,Florida,FS,2555543
Brian Poole,70,211,10/20/92,Florida,CB,2556445
Mike Wallace,Jun-00,200,8/1/86,Mississippi,WR,2507763
Nick Foles,78,243,1/20/89,Arizona,QB,2532842
Zach Ertz,77,250,11/10/90,Stanford,TE,2540158
Jay Ajayi,Jun-00,223,6/15/93,Boise State,RB,2552582
Nelson Agholor,72,198,5/24/93,Southern California,WR,2552600
DeAndre Carter,68,190,4/10/93,Sacramento State,WR,2553502
Vic Beasley,75,246,7/8/92,Clemson,DE,2552301
Darren Sproles,66,190,6/20/83,Kansas State,RB,2506467
Duke Riley,73,230,8/9/94,Louisiana State,OLB,2557967
Damontae Kazee,71,190,6/5/93,San Diego State,SS,2558184
Dallas Goedert,77,256,1/3/95,South Dakota State,TE,2560995
Corey Clement,70,220,11/2/94,Wisconsin,RB,2559150
Matt Ryan,76,217,5/17/85,Boston College,QB,310
Julio Jones,75,220,2/8/89,Alabama,WR,2495454
Logan Paulsen,5-Jun,268,2/26/87,UCLA,TE,2507828
Tevin Coleman,73,210,4/16/93,Indiana,RB,2552453
Austin Hooper,76,254,10/29/94,Stanford,TE,2555415
Eric Saubert,77,253,5/1/94,Drake,TE,2558023
Malcolm Jenkins,72,204,12/20/87,Ohio State,SS,79848
Rodney McLeod,70,195,6/23/90,Virginia,FS,2534832
Jordan Hicks,73,236,6/27/92,Texas,MLB,2552315
Ronald Darby,71,193,1/2/94,Florida State,CB,2552689
Jalen Mills,72,191,4/6/94,Louisiana State,CB,2555383
Kamu Grugier-Hill,74,230,5/16/94,Eastern Illinois,OLB,2556363
Nate Gerry,74,230,2/23/95,Nebraska,LB,2558175
Devonta Freeman,68,206,3/15/92,Florida State,RB,2543583
Justin Hardy,70,192,12/18/91,East Carolina,WR,2552418
Marvin Hall,70,190,4/10/93,Washington,WR,2557034
Calvin Ridley,73,190,12/20/94,Alabama,WR,2560854
Sidney Jones,72,181,5/21/96,Washington,CB,2557958
Mohamed Sanu,74,215,8/22/89,Rutgers,WR,2533040
Corey Graham,Jun-00,196,7/25/85,New Hampshire,FS,2495613
Foye Oluokun,74,215,8/2/95,Yale,LB,2561132
Shelton Gibson,71,191,3/20/95,West Virginia,WR,2558258
Ricky Ortiz,72,233,4/15/94,Oregon State,FB,2559033
Deante Burton,74,205,7/12/94,Kansas State,CB,2559109
Markus Wheaton,11-May,185,2/7/91,Oregon State,WR,2539291
Rasul Douglas,74,209,8/29/95,West Virginia,CB,2558168
Wendell Smallwood,70,208,1/20/94,West Virginia,RB,2555461
LeSean McCoy,71,210,7/12/88,Pittsburgh,RB,79607
Charles Clay,75,246,2/13/89,Tulsa,TE,2495139
Jeremy Kerley,9-May,188,11/8/88,Texas Christian,WR,2495189
Kelvin Benjamin,5-Jun,245,2/5/91,Florida State,WR,2543471
Zay Jones,74,200,3/30/95,East Carolina,WR,2557863
Nathan Peterman,74,225,5/4/94,Pittsburgh,QB,2558191
Brandon Carr,72,210,5/19/86,Grand Valley State,CB,4365
Eric Weddle,11-May,195,1/4/85,Utah,FS,2495775
Tony Jefferson,71,211,1/27/92,Oklahoma,SS,2540164
C.J. Mosley,74,250,6/19/92,Alabama,ILB,2543464
Za'Darius Smith,76,272,9/8/92,Kentucky,OLB,2552279
Tavon Young,69,185,3/14/94,Temple,CB,2555378
Matt Judon,75,261,8/15/92,Grand Valley State,OLB,2555505
Marlon Humphrey,72,197,7/8/96,Alabama,CB,2558067
Lorenzo Alexander,73,245,5/31/83,California,OLB,2506268
Micah Hyde,72,197,12/31/90,Iowa,SS,2539240
Jordan Poyer,72,191,4/25/91,Oregon State,FS,2539290
Phillip Gaines,72,193,4/4/91,Rice,CB,2543851
Tre'Davious White,71,192,1/16/95,Louisiana State,CB,2557867
Matt Milano,72,223,7/28/94,Boston College,OLB,2557969
Tremaine Edmunds,77,250,5/2/98,Virginia Tech,LB,2560713
Joe Flacco,78,245,1/16/85,Delaware,QB,382
Michael Crabtree,1-Jun,215,9/14/87,Texas Tech,WR,71269
John Brown,71,179,4/3/90,Pittsburg State,WR,2543847
Nick Boyle,76,270,2/17/93,Delaware,TE,2552402
Maxx Williams,76,252,4/12/94,Minnesota,TE,2552468
Alex Collins,10-May,208,8/26/94,Arkansas,RB,2555430
Taron Johnson,71,192,7/27/96,Weber State,CB,2560766
Willie Snead,71,205,10/17/92,Ball State,WR,2550256
Javorius Allen,72,218,8/27/91,Southern California,RB,2552631
Robert Foster,74,196,5/7/94,Alabama,WR,2560729
Terrell Suggs,75,265,10/11/82,Arizona State,OLB,2505660
Patrick Ricard,75,311,5/27/94,Maine,FB,2558990
Anthony Levine,71,207,3/27/87,Tennessee State,DB,2508004
Chris Moore,73,200,6/16/93,Cincinnati,WR,2555209
Andre Holmes,4-Jun,210,6/16/88,Hillsdale,WR,2495453
Logan Thomas,78,250,7/1/91,Virginia Tech,TE,2543767
Jason Croom,77,246,2/28/94,Tennessee,TE,2559159
Patrick Onwuasor,72,227,8/22/92,Portland State,ILB,2556642
Chuck Clark,72,205,4/19/95,Virginia Tech,FS,2558248
Rafael Bush,11-May,205,5/12/87,South Carolina State,SS,2507817
Tim Williams,75,244,11/12/93,Alabama,OLB,2557841
Kenny Young,73,235,11/15/94,UCLA,LB,2560947
Marcus Murphy,69,195,10/3/91,Missouri,RB,2552647
Tyus Bowser,75,240,5/23/95,Houston,OLB,2558166
Mark Andrews,77,255,9/6/95,Oklahoma,TE,2560957
Chris Ivory,Jun-00,223,3/22/88,Tiffin University,RB,2507999
Josh Allen,77,237,5/21/96,Wyoming,QB,2560955
Kenneth Dixon,70,228,1/21/94,Louisiana Tech,RB,2555229
Lamar Jackson,74,212,1/7/97,Louisville,QB,2560757
Janarion Grant,10-May,173,11/20/93,Rutgers,WR,2561485
Anthony Averett,71,178,11/30/94,Alabama,CB,2560963
Maurice Canady,73,193,5/26/94,Virginia,CB,2555178
Chris Board,74,230,7/23/95,North Dakota State,LB,2561301
Ben Roethlisberger,77,240,3/2/82,"Miami, O.",QB,2506109
Antonio Brown,10-May,185,7/10/88,Central Michigan,WR,2508061
Justin Hunter,4-Jun,203,5/20/91,Tennessee,WR,2540151
Jesse James,79,250,6/4/94,Penn State,TE,2552633
James Conner,73,233,5/5/95,Pittsburgh,RB,2557978
JuJu Smith-Schuster,73,215,11/22/96,Southern California,WR,2558149
Jamie Collins,75,255,10/20/89,Southern Mississippi,OLB,2539311
Terrance Mitchell,71,190,5/17/92,Oregon,CB,2543637
Damarious Randall,71,196,8/29/92,Arizona State,CB,2552389
Joe Schobert,73,245,11/6/93,Wisconsin,MLB,2555166
Derrick Kindred,70,210,12/15/93,Texas Christian,SS,2555540
Briean Boddy-Calhoun,69,193,1/21/93,Minnesota,CB,2556475
Denzel Ward,71,191,4/28/97,Ohio State,CB,2560916
James Washington,71,213,4/2/96,Oklahoma State,WR,2560920
Genard Avery,72,250,4/26/95,Memphis,LB,2560964
Morgan Burnett,73,210,1/13/89,Georgia Tech,SS,496727
Joe Haden,71,195,4/14/89,Florida,CB,496733
Jon Bostic,73,245,5/5/91,Florida,ILB,2539978
Vince Williams,73,233,12/27/89,Florida State,ILB,2540221
Bud Dupree,76,269,2/12/93,Kentucky,OLB,2552289
Artie Burns,72,197,5/1/95,Miami,CB,2555344
Sean Davis,73,202,10/23/93,Maryland,SS,2555386
Mike Hilton,69,184,3/9/94,Mississippi,CB,2556559
T.J. Watt,76,252,10/11/94,Wisconsin,OLB,2558064
Tyrod Taylor,73,215,8/3/89,Virginia Tech,QB,2495240
Josh Gordon,75,225,4/13/91,Utah,WR,2537931
Darren Fells,79,270,4/22/86,California-Irvine,TE,2540928
Jarvis Landry,71,196,11/28/92,Louisiana State,WR,2543488
Carlos Hyde,72,229,9/20/90,Ohio State,RB,2543743
David Njoku,76,246,7/10/96,Miami,TE,2557986
Duke Johnson,69,210,9/23/93,Miami,RB,2552461
Rashard Higgins,73,198,10/7/94,Colorado State,WR,2555468
Terrell Edmunds,73,217,1/20/97,Virginia Tech,S,2560712
Roosevelt Nix,71,248,3/30/92,Kent State,FB,2550235
Xavier Grimble,76,261,9/22/92,Southern California,TE,2550521
Christian Kirksey,74,235,8/31/92,Iowa,OLB,2543720
Jabrill Peppers,71,213,10/4/95,Michigan,FS,2557980
Antonio Callaway,71,200,1/9/97,Florida,WR,2560988
Anthony Chickillo,75,255,12/10/92,Miami,OLB,2552266
Nick Chubb,71,225,12/27/95,Georgia,RB,2561021
Ryan Switzer,68,185,11/4/94,North Carolina,WR,2557960
Cameron Sutton,71,188,2/27/95,Tennessee,CB,2558849
Seth DeValve,3-Jun,245,1/29/93,Princeton,TE,2556365
T.J. Carrie,72,204,7/28/90,Ohio,CB,2550164
Derrick Willies,4-Jun,207,10/17/94,Texas Tech,WR,2561470
Dre Kirkpatrick,74,190,10/26/89,Alabama,CB,2533060
Preston Brown,73,255,10/27/92,Louisville,MLB,2543814
Clayton Fejedelem,72,205,6/2/93,Illinois,FS,2555355
Nick Vigil,74,235,8/20/93,Utah State,OLB,2555528
William Jackson,72,196,10/27/92,Houston,CB,2556367
Jordan Evans,75,242,1/27/95,Oklahoma,OLB,2558801
Jessie Bates,73,200,2/26/97,Wake Forest,S,2560970
T.Y. Hilton,70,183,11/14/89,Florida International,WR,2532865
Andrew Luck,4-Jun,240,9/12/89,Stanford,QB,2533031
Jack Doyle,78,262,5/5/90,Western Kentucky,TE,2540232
Eric Ebron,76,253,4/10/93,North Carolina,TE,2543466
Ryan Grant,72,194,12/19/90,Tulane,WR,2543759
Jordan Wilkins,73,217,7/18/94,Mississippi,RB,2560933
Darqueze Dennard,71,205,10/10/91,Michigan State,CB,2543474
Chester Rogers,72,184,1/12/94,Grambling State,WR,2556396
Zach Pascal,74,214,12/18/94,Old Dominion,WR,2558877
Nyheim Hines,69,198,11/12/96,North Carolina State,RB,2560742
Andy Dalton,74,220,10/29/87,Texas Christian,QB,2495143
A.J. Green,76,210,7/31/88,Georgia,WR,2495450
Tyler Eifert,78,255,9/8/90,Notre Dame,TE,2540148
Giovani Bernard,69,205,11/22/91,North Carolina,HB,2540156
Tyler Boyd,74,203,11/15/94,Pittsburgh,WR,2555466
John Ross,71,194,11/27/95,Washington,WR,2558010
Clayton Geathers,74,216,6/1/92,Central Florida,FS,2552386
Matthias Farley,71,209,7/15/92,Notre Dame,SS,2556429
Quincy Wilson,74,193,8/16/96,Florida,CB,2557961
Nate Hairston,72,185,6/30/94,Temple,CB,2558108
Anthony Walker,73,230,8/8/95,Northwestern,ILB,2558851
Kenny Moore II,69,190,8/23/95,Valdosta State,CB,2558976
Darius Leonard,74,230,7/27/95,South Carolina State,LB,2560789
Tyler Kroft,78,250,10/15/92,Rutgers,TE,2552586
Erik Swoope,76,255,5/8/92,Miami,TE,2550405
C.J. Uzomah,78,260,1/14/93,Auburn,TE,2552559
Joe Mixon,73,220,7/24/96,Oklahoma,HB,2557976
Malik Hooker,73,212,4/2/96,Ohio State,FS,2558060
Skai Moore,74,225,1/8/95,South Carolina,ILB,2560816
Shawn Williams,72,210,5/13/91,Georgia,SS,2539233
Zaire Franklin,72,236,7/2/96,Syracuse,ILB,2561155
Hardy Nickerson,72,235,1/5/94,Illinois,MLB,2558982
Tra Carson,71,228,10/24/92,Texas A&M,RB,2556493
Najee Goode,72,244,6/4/89,West Virginia,OLB,2533016
Josh Malone,75,205,3/21/96,Tennessee,WR,2558127
Alex Erickson,72,195,11/6/92,Wisconsin,WR,2556519
Wesley Woodyard,72,233,7/21/86,Kentucky,ILB,2354
Brian Orakpo,4-Jun,257,7/31/86,Texas,OLB,71423
Kenny Vaccaro,72,214,2/15/91,Texas,SS,2539320
Logan Ryan,71,195,2/9/91,Rutgers,CB,2540162
Malcolm Butler,71,190,3/2/90,West Alabama,CB,2550613
Kevin Byard,71,212,8/17/93,Middle Tennessee,FS,2555158
Aaron Wallace,2-Jun,242,7/8/93,UCLA,OLB,2555320
Jayon Brown,72,226,2/26/95,UCLA,ILB,2558005
Adoree' Jackson,71,185,9/18/95,Southern California,CB,2558065
Danny Amendola,71,185,11/2/85,Texas Tech,WR,2649
Ryan Tannehill,76,207,7/27/88,Texas A&M,QB,2532956
Kenny Stills,73,202,4/22/92,Oklahoma,WR,2540202
Kenyan Drake,73,211,1/26/94,Alabama,RB,2555230
Jakeem Grant,67,169,10/30/92,Texas Tech,WR,2556190
Mike Gesicki,78,252,10/3/95,Penn State,TE,2560994
Dion Lewis,68,195,9/27/90,Pittsburgh,RB,2495469
Delanie Walker,74,248,8/12/84,Central Missouri State,TE,2495966
Rishard Matthews,Jun-00,217,10/12/89,Nevada,WR,2532903
Marcus Mariota,76,222,10/30/93,Oregon,QB,2552466
Tajae Sharpe,74,194,12/23/94,Massachusetts,WR,2555317
Corey Davis,75,209,1/11/95,Western Michigan,WR,2557848
Reshad Jones,1-Jun,215,2/25/88,Georgia,SS,496739
T.J. McDonald,2-Jun,215,1/26/91,USC,SS,2539309
Kiko Alonso,75,239,8/14/90,Oregon,OLB,2539935
Bobby McCain,71,192,8/18/93,Memphis,CB,2552434
Xavien Howard,73,200,7/4/93,Baylor,CB,2555539
Raekwon McMillan,74,242,11/17/95,Ohio State,LB,2558070
Minkah Fitzpatrick,73,207,11/17/96,Alabama,S,2560725
Kamalei Correa,75,241,4/27/94,Boise State,ILB,2555339
Sharif Finch,76,250,10/1/95,Temple,OLB,2561328
A.J. Derby,5-Jun,240,9/20/91,Arkansas,TE,2552580
Albert Wilson,69,195,7/12/92,Georgia State,WR,2550272
Derrick Morgan,4-Jun,261,1/6/89,Georgia Tech,OLB,496828
Daren Bates,71,225,11/27/90,Auburn,ILB,2541539
LeShaun Sims,72,203,9/18/93,Southern Utah,CB,2555551
Frank Gore,69,212,5/14/83,Miami,RB,2506404
Will Compton,73,235,9/19/89,Nebraska,ILB,2540013
Durham Smythe,78,260,8/9/95,Notre Dame,TE,2560880
Derrick Henry,75,247,1/4/94,Alabama,RB,2556075
Jonnu Smith,75,248,8/22/95,Florida International,TE,2558207
Blaine Gabbert,77,235,10/15/89,Missouri,QB,2495441
Taywan Taylor,71,205,3/2/95,Western Kentucky,WR,2557870
Luke Stocker,77,253,7/17/88,Tennessee,TE,2495234
Jerome Baker,74,225,12/25/96,Ohio State,LB,2560966
Chase Allen,75,246,8/29/93,Southern Illinois,OLB,2559043
Darius Jennings,70,180,6/28/92,Virginia,WR,2553896
Torry McTyer,71,188,4/10/95,Nevada-Las Vegas,CB,2559053
Kareem Jackson,70,185,4/10/88,Alabama,CB,496735
Johnathan Joseph,71,185,4/16/84,South Carolina,CB,2495872
Whitney Mercilus,76,258,7/21/90,Illinois,OLB,2533049
Tyrann Mathieu,69,190,5/13/92,Louisiana State,FS,2540180
Aaron Colvin,72,191,10/2/91,Oklahoma,CB,2543501
Kevin Johnson,72,185,8/5/92,Wake Forest,CB,2552261
Zach Cunningham,75,238,12/2/94,Vanderbilt,ILB,2558094
Justin Reid,73,204,2/15/97,Stanford,SS,2560851
Rob Gronkowski,78,265,5/14/89,Arizona,TE,497240
Tom Brady,76,225,8/3/77,Michigan,QB,2504211
Chris Hogan,73,210,10/24/87,"Monmouth, N.J.",WR,2530515
Rex Burkhead,70,215,7/2/90,Nebraska,RB,2539265
James White,70,205,2/3/92,Wisconsin,RB,2543773
Phillip Dorsett,70,192,1/5/93,Miami,WR,2552424
Benardrick McKinney,76,257,11/19/92,Mississippi State,ILB,2552490
Dwayne Allen,4-Jun,260,2/24/90,Clemson,TE,2533046
Lamar Miller,70,221,4/25/91,Miami,RB,2533034
DeAndre Hopkins,73,212,6/6/92,Clemson,WR,2540165
Bruce Ellington,9-May,200,8/22/91,South Carolina,WR,2543646
Deshaun Watson,74,221,9/14/95,Clemson,QB,2558063
Jordan Thomas,77,277,8/2/96,Mississippi State,TE,2560896
Vyncint Smith,75,202,6/9/96,Limestone,WR,2561427
Patrick Chung,71,215,8/19/87,Oregon,SS,71251
Devin McCourty,70,195,8/13/87,Rutgers,FS,494287
Dont'a Hightower,75,260,3/12/90,Alabama,MLB,2533057
Stephon Gilmore,73,202,9/19/90,South Carolina,CB,2533062
Eric Rowe,73,205,10/3/92,Utah,CB,2552255
Elandon Roberts,72,238,4/22/94,Houston,MLB,2556119
Jonathan Jones,70,190,9/20/93,Auburn,CB,2556571
Jordan Akins,76,243,4/19/92,Central Florida,TE,2560951
Duron Harmon,73,205,1/24/91,Rutgers,FS,2541243
Kyle Van Noy,75,250,3/26/91,Brigham Young,OLB,2543699
Ryan Griffin,78,255,1/11/90,Connecticut,TE,2541316
Ja'Whaun Bentley,74,255,8/24/96,Purdue,LB,2561143
Riley McCarron,9-May,198,6/16/93,Iowa,WR,2559211
James Develin,75,255,7/23/88,Brown,FB,2508101
Jeremy Hill,73,230,10/20/92,LSU,RB,2543603
Sammie Coates,1-Jun,210,3/31/93,Auburn,WR,2552470
Dylan Cole,72,237,5/19/94,Missouri State,ILB,2559152
Tyler Ervin,70,185,10/7/93,San Jose State,RB,2555234
Cordarrelle Patterson,74,238,3/17/91,Tennessee,WR,2540145
Alfred Blue,2-Jun,225,4/27/91,LSU,RB,2543600
Jason McCourty,71,195,8/13/87,Rutgers,CB,89756
Ryan Fitzpatrick,74,228,11/24/82,Harvard,QB,2506581
Mike Evans,77,231,8/21/93,Texas A&M,WR,2543468
Cameron Brate,77,245,7/3/91,Harvard,TE,2550656
Peyton Barber,71,225,2/27/94,Auburn,RB,2556466
O.J. Howard,78,250,11/18/94,Alabama,TE,2557856
Chris Godwin,73,209,2/27/96,Penn State,WR,2558105
Kurt Coleman,71,208,4/1/88,Ohio State,SS,494261
Demario Davis,74,248,1/11/89,Arkansas State,ILB,2533008
Vonn Bell,71,205,12/12/94,Ohio State,FS,2555530
Ken Crawley,73,180,2/8/93,Colorado,CB,2556735
Marshon Lattimore,72,192,5/20/96,Ohio State,CB,2558061
Alex Anzalone,75,240,9/22/94,Florida,OLB,2558163
Marcus Williams,73,195,9/8/96,Utah,FS,2558847
Jacquizz Rodgers,6-May,205,2/6/90,Oregon State,RB,2495471
Adam Humphries,71,195,6/24/93,Clemson,WR,2553895
Patrick Robinson,71,191,9/7/87,Florida State,CB,2508084
DeSean Jackson,70,175,12/1/86,California,WR,1581
Chris Conte,2-Jun,203,2/23/89,California,SS,2495272
Lavonte David,73,233,1/23/90,Nebraska,OLB,2532828
Adarius Taylor,72,230,9/21/90,Florida Atlantic,MLB,2550565
Kwon Alexander,73,227,8/3/94,Louisiana State,MLB,2552592
Vernon Hargreaves III,70,204,6/3/95,Florida,CB,2555299
Justin Evans,72,199,8/26/95,Texas A&M,SS,2557945
M.J. Stewart,71,205,9/16/95,North Carolina,CB,2560884
Drew Brees,72,209,1/15/79,Purdue,QB,2504775
Zach Line,73,233,4/26/90,Southern Methodist,FB,2539303
Josh Hill,77,250,5/21/90,Idaho State,TE,2541834
Michael Thomas,75,212,3/3/93,Ohio State,WR,2556370
Alvin Kamara,70,215,7/25/95,Tennessee,RB,2558019
Tre'Quan Smith,74,210,1/7/96,Central Florida,WR,2560878
Ryan Smith,71,190,9/7/93,North Carolina Central,CB,2555552
Benjamin Watson,75,255,12/18/80,Georgia,TE,2506122
Ted Ginn,71,180,4/12/85,Ohio State,WR,2507166
Austin Carr,73,195,12/25/93,Northwestern,WR,2558928
Carlton Davis,73,206,12/31/96,Auburn,CB,2561039
Freddie Martino,Jun-00,195,9/7/91,North Greenville,WR,2550223
Alan Cross,1-Jun,235,7/2/93,Memphis,TE,2556508
Antony Auclair,78,256,5/28/93,"Laval, Can.",TE,2559044
Manti Te'o,73,241,1/26/91,Notre Dame,MLB,2539277
A.J. Klein,73,240,7/30/91,Iowa State,OLB,2539982
Tommylee Lewis,67,168,10/24/92,Northern Illinois,WR,2556752
Mike Gillislee,11-May,210,11/1/90,Florida,RB,2539663
Jonathan Williams,72,217,2/2/94,Arkansas,RB,2555227
Niles Paul,1-Jun,242,8/9/89,Nebraska,TE,2495211
Blake Bortles,77,236,4/28/92,Central Florida,QB,2543477
Austin Seferian-Jenkins,5-Jun,262,9/29/92,Washington,TE,2543683
James O'Shaughnessy,76,245,1/14/92,Illinois State,TE,2553318
Leonard Fournette,72,228,1/18/95,Louisiana State,RB,2557973
D.J. Chark,76,198,9/23/96,Louisiana State,WR,2561018
Connor Barwin,4-Jun,255,10/15/86,Cincinnati,OLB,71197
