displayName,height,weight,birthDate,collegeName,position,nflId
Janoris Jenkins,70,190,10/29/88,North Alabama,CB,2532875
Alec Ogletree,75,250,9/25/91,Georgia,LB,2540143
Kareem Martin,78,262,2/19/92,North Carolina,OLB,2543738
Landon Collins,72,218,1/10/94,Alabama,SS,2552454
Eli Apple,73,203,8/9/95,Ohio State,CB,2555277
B.J. Goodson,73,242,5/29/93,Clemson,ILB,2555522
Donte Moncrief,74,215,8/6/93,Mississippi,WR,2543614
T.J. Yeldon,73,223,10/2/93,Alabama,RB,2552471
Dede Westbrook,72,176,11/21/93,Oklahoma,WR,2557895
Keelan Cole,73,194,4/20/93,Kentucky Wesleyan,WR,2559153
B.W. Webb,71,190,5/3/90,William & Mary,CB,2539338
Ray-Ray Armstrong,75,220,3/5/91,Miami,OLB,2541792
Curtis Riley,72,190,7/18/92,Fresno State,FS,2553822
Lorenzo Carter,77,250,12/10/95,Georgia,OLB,2561015
Michael Thomas,71,195,3/17/90,Stanford,SS,2535687
Barry Church,2-Jun,218,2/11/88,Toledo,SS,494259
Tashaun Gipson,73,212,8/7/90,Wyoming,FS,2532848
D.J. Hayden,71,190,6/27/90,Houston,CB,2539237
Lerentee McCray,75,249,8/26/90,Florida,DE,2539662
A.J. Bouye,72,191,8/16/91,Central Florida,CB,2541162
Telvin Smith,3-Jun,215,4/11/91,Florida State,OLB,2543711
Jalen Ramsey,73,208,10/24/94,Florida State,CB,2555280
Myles Jack,73,244,9/3/95,UCLA,OLB,2555329
Eli Manning,5-Jun,218,1/3/81,Mississippi,QB,2505996
Odell Beckham Jr.,71,198,11/5/92,Louisiana State,WR,2543496
Cody Latimer,75,222,10/10/92,Indiana,WR,2543590
Sterling Shepard,70,201,2/10/93,Oklahoma,WR,2555295
Evan Engram,75,240,9/2/94,Mississippi,TE,2557858
Wayne Gallman,72,210,10/1/94,Clemson,RB,2557952
Rhett Ellison,5-Jun,255,10/3/88,USC,TE,2532835
Tommy Bohanon,1-Jun,246,9/10/90,Wake Forest,FB,2540225
Saquon Barkley,72,233,2/9/97,Penn State,RB,2560968
Leon Jacobs,74,245,10/3/95,Wisconsin,LB,2560758
Scott Simonson,77,255,4/13/92,Assumption,TE,2550599
Ronnie Harrison,75,214,4/18/97,Alabama,DB,2561008
Jonathan Stewart,10-May,245,3/21/87,Oregon,RB,949
Shane Smith,1-Jun,240,8/21/93,San Jose State,FB,2559254
Corey Grant,11-May,203,12/19/91,Auburn,RB,2553650
Jarrod Wilson,74,210,2/9/94,Michigan,SS,2556711
Alex Smith,76,213,5/7/84,Utah,QB,2506340
Chris Thompson,68,195,10/20/90,Florida State,RB,2540011
Jordan Reed,74,242,7/3/90,Florida,TE,2540160
Paul Richardson,72,180,4/13/92,Colorado,WR,2543491
Jamison Crowder,69,177,6/17/93,Duke,WR,2552415
Josh Doctson,74,205,12/3/92,Texas Christian,WR,2555343
Patrick Peterson,73,203,7/11/90,Louisiana State,CB,2495504
Antoine Bethea,71,201,7/27/84,Howard,FS,2495807
Jamar Taylor,71,192,9/29/90,Boise State,CB,2539932
Deone Bucannon,73,211,8/30/92,Washington State,ILB,2543769
Tre Boston,73,205,6/25/92,North Carolina,FS,2543830
Haason Reddick,73,235,9/22/94,Temple,ILB,2557887
Budda Baker,70,195,1/10/96,Washington,FS,2558009
Adrian Peterson,73,220,3/21/85,Oklahoma,RB,2507164
Josh Bynes,73,235,8/24/89,Auburn,ILB,2530491
Vernon Davis,3-Jun,248,1/31/84,Maryland,TE,2495826
Ryan Kerrigan,76,265,8/16/88,Purdue,OLB,2495190
Mason Foster,1-Jun,250,3/1/89,Washington,ILB,2495281
Zach Brown,1-Jun,250,10/23/89,North Carolina,ILB,2532804
Josh Norman,72,200,12/15/87,Coastal Carolina,CB,2532920
D.J. Swearinger,70,205,9/1/91,South Carolina,FS,2539943
Preston Smith,77,265,11/17/92,Mississippi State,OLB,2552276
Quinton Dunbar,74,202,7/22/92,Florida,CB,2553796
Montae Nicholson,2-Jun,212,12/4/95,Michigan State,FS,2558133
Fabian Moreau,72,204,4/9/94,UCLA,CB,2558136
Sam Bradford,4-Jun,224,11/8/87,Oklahoma,QB,497095
Larry Fitzgerald,75,218,8/31/83,Pittsburgh,WR,2506106
David Johnson,73,224,12/16/91,Northern Iowa,RB,2553435
Chad Williams,74,204,10/19/94,Grambling,WR,2558208
Ricky Seals-Jones,77,243,3/15/95,Texas A&M,TE,2559248
Christian Kirk,71,200,11/18/96,Texas A&M,WR,2560781
Josh Harvey-Clemons,76,245,2/20/94,Louisville,ILB,2557880
Jeremy Sprinkle,77,255,8/10/94,Arkansas,TE,2557886
Chase Edmonds,69,210,4/13/96,Fordham,RB,2560711
Rob Kelley,Jun-00,229,10/3/92,Tulane,RB,2556414
Pernell McPhee,75,265,12/17/88,Mississippi State,OLB,2495201
Ryan Anderson,74,253,8/12/94,Alabama,OLB,2557853
Gabe Holmes,5-Jun,255,3/29/91,Purdue,TE,2553658
Zach Vigil,2-Jun,238,3/28/91,Utah State,MLB,2553687
Greg Stroman,72,181,3/8/96,Virginia Tech,DB,2560886
Rudy Ford,72,204,11/1/94,Auburn,S,2558174
Deonte Thompson,Jun-00,204,2/14/89,Florida,WR,2534436
Tavon Austin,68,185,3/15/90,West Virginia,WR,2539336
Geoff Swaim,76,260,9/16/93,Texas,TE,2553454
Rod Smith,75,236,1/10/92,Ohio State,RB,2553743
Ezekiel Elliott,72,228,7/22/95,Ohio State,RB,2555224
Dak Prescott,74,238,7/29/93,Mississippi State,QB,2555260
Captain Munnerlyn,9-May,195,4/10/88,South Carolina,CB,80668
Da'Norris Searcy,11-May,205,11/16/88,North Carolina,SS,2495339
Mike Adams,11-May,205,3/24/81,Delaware,FS,2505708
Luke Kuechly,3-Jun,238,4/20/91,Boston College,MLB,2533056
Shaq Thompson,72,230,4/21/94,Washington,OLB,2552447
James Bradberry,73,212,8/4/93,Samford,CB,2555175
Donte Jackson,70,180,11/8/95,Louisiana State,CB,2560753
Sean Lee,74,245,7/22/86,Penn State,ILB,496937
Jeff Heath,73,212,5/14/91,Saginaw Valley State,SS,2541832
Byron Jones,72,205,9/26/92,Connecticut,CB,2552568
Anthony Brown,71,196,12/15/93,Purdue,CB,2555531
Kavon Frazier,72,220,8/11/94,Central Michigan,SS,2555536
Chidobe Awuzie,72,202,5/24/95,Colorado,CB,2557840
Leighton Vander Esch,76,256,2/8/96,Boise State,LB,2560908
Cam Newton,77,245,5/11/89,Auburn,QB,2495455
Torrey Smith,Jun-00,205,1/26/89,Maryland,WR,2495459
Jarius Wright,70,191,11/25/89,Arkansas,WR,2532978
Devin Funchess,76,225,5/21/94,Michigan,WR,2552458
Christian McCaffrey,71,205,6/7/96,Stanford,RB,2557997
Ian Thomas,75,260,6/6/96,Indiana,TE,2560894
Cole Beasley,68,174,4/26/89,Southern Methodist,WR,2535698
Allen Hurns,75,195,11/12/91,Miami,WR,2550353
Michael Gallup,73,200,3/4/96,Colorado State,WR,2560735
Blake Jarwin,77,260,7/16/94,Oklahoma State,TE,2559193
Damien Wilson,72,243,5/28/93,Minnesota,OLB,2552686
Jaylon Smith,74,245,6/14/95,Notre Dame,MLB,2555310
Chris Manhertz,78,255,4/10/92,Canisius,TE,2552622
Alex Armah,74,255,5/17/94,West Georgia,RB,2558833
D.J. Moore,71,215,4/14/97,Maryland,WR,2560813
Joe Thomas,73,232,5/6/91,South Carolina State,ILB,2550262
Terrance Williams,2-Jun,210,9/18/89,Baylor,WR,2539205
David Mayo,74,240,8/8/93,Texas State,MLB,2553441
Greg Olsen,77,255,3/11/85,Miami,TE,2495700
Justin March,72,222,7/5/93,Akron,OLB,2553815
C.J. Anderson,8-May,225,2/10/91,California,RB,2540269
Colin Jones,72,205,10/27/87,Texas Christian,FS,2499257
Dalton Schultz,77,242,7/11/96,Stanford,TE,2560866
Jamize Olawale,73,242,4/17/89,North Texas,FB,2536044
Prince Amukamara,72,204,6/6/89,Nebraska,CB,2495108
Danny Trevathan,72,239,3/24/90,Kentucky,ILB,2532961
Kyle Fuller,71,194,2/16/92,Virginia Tech,CB,2543681
Adrian Amos,72,214,4/29/93,Penn State,FS,2552385
Bryce Callahan,69,188,10/23/91,Rice,CB,2553500
Nick Kwiatkoski,74,242,5/26/93,West Virginia,ILB,2555288
Eddie Jackson,72,202,12/10/93,Alabama,FS,2558176
Lance Kendricks,75,250,1/30/88,Wisconsin,TE,2495187
Randall Cobb,70,192,8/22/90,Kentucky,WR,2495448
Aaron Rodgers,74,225,12/2/83,California,QB,2506363
Davante Adams,73,215,12/24/92,Fresno State,WR,2543495
Ty Montgomery,72,216,1/22/93,Stanford,RB,2552429
Geronimo Allison,75,202,1/18/94,Illinois,WR,2556460
Jimmy Graham,79,265,11/24/86,Miami,TE,497236
Marquez Valdes-Scantling,76,207,10/10/94,South Florida,WR,2560907
Leonard Floyd,77,240,9/8/92,Georgia,OLB,2555285
Jamaal Williams,72,213,4/3/95,Brigham Young,RB,2558204
Dion Sims,4-Jun,268,2/18/91,Michigan State,TE,2540200
Allen Robinson,74,220,8/24/93,Penn State,WR,2543509
Trey Burton,74,238,10/29/91,Florida,TE,2550284
Taylor Gabriel,67,168,2/17/91,Abilene Christian,WR,2550617
Jordan Howard,72,224,11/2/94,Indiana,RB,2555418
Mitchell Trubisky,74,215,8/20/94,North Carolina,QB,2558008
Clay Matthews,75,255,5/14/86,Southern California,OLB,80431
Tramon Williams,71,191,3/16/83,Louisiana Tech,CB,2506789
Ha Ha Clinton-Dix,73,211,12/21/92,Alabama,FS,2543470
Jermaine Whitehead,11-May,195,3/12/93,Auburn,FS,2552697
Blake Martinez,74,237,1/9/94,Stanford,ILB,2555161
Kentrell Brice,71,200,8/11/94,Louisiana Tech,SS,2556480
Reggie Gilbert,76,260,4/1/93,Arizona,LB,2556537
Kevin King,75,200,5/5/95,Washington,CB,2557996
Josh Jackson,72,196,4/3/96,Iowa,CB,2560755
Anthony Miller,71,199,10/9/94,Memphis,WR,2560810
Nick Perry,3-Jun,265,4/12/90,USC,OLB,2533048
Jaire Alexander,70,196,2/9/97,Louisville,CB,2560952
Tarik Cohen,66,191,7/26/95,North Carolina A&T,RB,2558250
DeShone Kizer,76,235,1/3/96,Notre Dame,QB,2557983
Roquan Smith,72,230,4/8/97,Georgia,LB,2560877
Sherrick McManis,71,203,12/19/87,Northwestern,CB,494289
Ben Braunecker,75,247,2/7/94,Harvard,TE,2556478
Antonio Morrison,1-Jun,241,12/6/94,Florida,ILB,2555160
Kevin White,75,216,6/25/92,West Virginia,WR,2553432
Michael Burton,72,240,2/1/92,Rutgers,FB,2552636
Kyler Fackrell,77,245,11/25/91,Utah State,OLB,2555340
Eddie Goldman,75,318,1/6/94,Florida State,NT,2552489
Sam Acho,75,259,9/6/88,Texas,OLB,2495101
Marcus Cooper,2-Jun,197,2/1/90,Rutgers,CB,2541202
Marcedes Lewis,78,267,5/19/84,UCLA,TE,2495888
Buster Skrine,69,185,4/26/89,Chattanooga,CB,2495343
Trumaine Johnson,74,213,1/1/90,Montana,CB,2532877
Morris Claiborne,71,192,2/7/90,Louisiana State,CB,2533059
Avery Williamson,73,246,3/9/92,Kentucky,ILB,2543597
Jordan Jenkins,75,259,7/1/94,Georgia,OLB,2555256
Darron Lee,73,232,10/18/94,Ohio State,ILB,2555322
Doug Middleton,72,210,9/25/93,Appalachian State,S,2556617
Jamal Adams,73,213,10/17/95,Louisiana State,SS,2557979
Matthew Stafford,75,220,2/7/88,Georgia,QB,79860
Golden Tate,71,197,8/2/88,Notre Dame,WR,497326
Marvin Jones,74,198,3/12/90,California,WR,2532884
Michael Roberts,77,265,5/7/94,Toledo,TE,2558049
Kenny Golladay,76,213,11/3/93,Northern Illinois,WR,2558052
Kerryon Johnson,71,212,6/30/97,Auburn,RB,2560765
Theo Riddick,69,201,5/4/91,Notre Dame,RB,2540020
Luke Willson,77,254,1/15/90,Rice,TE,2541199
Levine Toilolo,80,268,7/30/91,Stanford,TE,2540203
Frankie Luvu,75,235,9/19/96,Washington State,LB,2561366
T.J. Jones,Jun-00,190,7/19/92,Notre Dame,WR,2543836
Darryl Roberts,72,182,11/26/90,Marshall,CB,2553353
Hakeem Valles,3-Jun,250,11/23/92,Monmouth (N.J.),TE,2556453
J.J. Wilcox,72,212,2/14/91,Georgia Southern,FS,2540219
Leonard Williams,77,302,6/20/94,Southern California,DE,2552486
Quincy Enunwa,74,225,5/31/92,Nebraska,WR,2543828
Isaiah Crowell,71,225,1/8/93,Alabama State,RB,2550189
Neal Sterling,4-Jun,257,1/14/92,"Monmouth, N.J.",TE,2553451
Eric Tomlinson,78,263,4/22/92,Texas-El Paso,TE,2553744
Robby Anderson,75,190,5/9/93,Temple,WR,2556462
Sam Darnold,75,225,6/5/97,Southern California,QB,2561036
Glover Quin,Jun-00,207,1/15/86,New Mexico,FS,71441
Tavon Wilson,72,208,3/19/90,Illinois,SS,2534830
Darius Slay,72,190,1/1/91,Mississippi State,CB,2540288
Devon Kennard,75,256,6/24/91,Southern California,OLB,2543869
Nevin Lawson,69,190,4/23/91,Utah State,CB,2543872
Christian Jones,75,250,2/18/91,Florida State,ILB,2550572
Quandre Diggs,69,197,1/22/93,Texas,SS,2552262
Jalen Reeves-Maybin,72,233,1/31/95,Tennessee,OLB,2557924
Terrelle Pryor,4-Jun,228,6/20/89,Ohio State,WR,2531332
Jamal Agnew,70,190,4/3/95,San Diego,CB,2558821
Jarrad Davis,73,245,11/16/94,Florida,MLB,2557855
Chris Herndon,76,252,2/23/96,Miami,TE,2560738
Eli Harold,3-Jun,243,1/20/94,Virginia,DE,2552494
LeGarrette Blount,Jun-00,247,12/5/86,Oregon,RB,497149
Bilal Powell,70,204,10/27/88,Louisville,RB,2495328
Parry Nickerson,70,180,10/11/94,Tulane,CB,2560822
Nick Bellore,73,250,5/12/89,Central Michigan,FB,2495262
Neville Hewitt,74,234,4/6/93,Marshall,OLB,2553657
Matt Cassel,4-Jun,225,5/17/82,USC,QB,2506562
Marquis Flowers,2-Jun,250,2/16/92,Arizona,OLB,2549896
Bradley Marquez,10-May,205,12/14/92,Texas Tech,WR,2553725
Andre Roberts,71,195,1/9/88,Citadel,WR,497320
Charone Peake,2-Jun,209,10/16/92,Clemson,WR,2555477
Jordan Leggett,77,258,1/31/95,Clemson,TE,2557885
Trenton Cannon,71,185,7/23/94,Virginia State,RB,2561137
Teez Tabor,72,191,12/31/95,Florida,CB,2557955
Aqib Talib,73,209,2/13/86,Kansas,CB,1302
Nickell Robey-Coleman,68,178,1/17/92,Southern California,CB,2540197
Lamarcus Joyner,68,185,11/27/90,Florida State,FS,2543492
Marcus Peters,72,197,1/9/93,Washington,CB,2552488
Marqui Christian,71,207,10/27/94,Midwestern State,SS,2556277
Cory Littleton,75,228,11/18/93,Washington,ILB,2556593
John Johnson,72,209,12/19/95,Boston College,SS,2558183
Samson Ebukam,75,245,5/9/95,Eastern Washington,OLB,2558830
Jordy Nelson,3-Jun,217,5/31/85,Kansas State,WR,1032
Jared Cook,77,254,4/7/87,South Carolina,TE,71265
Marshawn Lynch,71,215,4/22/86,California,RB,2495663
Derek Carr,75,210,3/28/91,Fresno State,QB,2543499
Seth Roberts,74,195,2/22/91,West Alabama,WR,2550597
Amari Cooper,73,211,6/17/94,Alabama,WR,2552487
Robert Woods,72,193,4/10/92,Southern California,WR,2540169
Brandin Cooks,70,183,9/25/93,Oregon State,WR,2543498
Todd Gurley,73,224,8/3/94,Georgia,RB,2552475
Jared Goff,76,223,10/14/94,California,QB,2555334
Tyler Higbee,78,257,1/1/93,Western Kentucky,TE,2555364
Cooper Kupp,74,208,6/15/93,Eastern Washington,WR,2557898
Marcus Gilchrist,10-May,200,12/8/88,Clemson,FS,2495153
Leon Hall,11-May,195,12/9/84,Michigan,CB,2495617
Derrick Johnson,3-Jun,245,11/22/82,Texas,ILB,2506353
Reggie Nelson,11-May,210,9/21/83,Florida,FS,2507167
Tahir Whitehead,73,241,4/2/90,Temple,OLB,2532986
Rashaan Melvin,74,194,10/2/89,Northern Illinois,CB,2541200
Gareon Conley,72,190,6/29/95,Ohio State,CB,2558062
Dominique Easley,2-Jun,263,4/28/92,Florida,OLB,2543487
Ramik Wilson,2-Jun,237,8/19/92,Georgia,ILB,2552320
Derek Carrier,75,240,7/25/90,Beloit,TE,2534241
Jalen Richard,68,207,10/15/93,Southern Mississippi,RB,2556885
Matt Longacre,3-Jun,265,9/21/91,Northwest Missouri State,OLB,2553722
Doug Martin,9-May,210,1/13/89,Boise State,RB,2532899
Dominique Rodgers-Cromartie,74,205,4/7/86,Tennessee State,CB,306
Gerald Everett,75,240,6/25/94,South Alabama,TE,2557889
Josh Reynolds,75,196,2/16/95,Texas A&M,WR,2558194
Marquel Lee,75,235,10/21/95,Wake Forest,MLB,2557972
Malcolm Brown,71,222,5/15/93,Texas,RB,2552382
Shilique Calhoun,76,260,3/20/92,Michigan State,LB,2555294
Johnny Mundt,76,232,11/23/94,Oregon,TE,2558875
Emmanuel Lamur,4-Jun,245,6/8/89,Kansas State,OLB,2536032
Karl Joseph,70,200,9/8/93,West Virginia,SS,2555342
Keith Smith,72,240,4/8/92,San Jose State,FB,2550400
Tony McRae,70,185,5/3/93,North Carolina A&T,CB,2556817
Sam Hubbard,77,265,6/29/95,Ohio State,DE,2560745
Jordan Richards,71,210,1/21/93,Stanford,SS,2552392
Ito Smith,69,195,9/11/95,Southern Mississippi,RB,2559924
Marquis Haynes,74,235,12/16/93,Mississippi,DE,2561009
Rashaan Gaulden,73,200,1/23/95,Tennessee,DB,2560775
Blidi Wreh-Wilson,73,190,12/5/89,Connecticut,CB,2539219
Corn Elder,70,185,10/9/94,Miami,CB,2558171
Keith Tandy,10-May,205,2/12/89,West Virginia,FS,2534741
Virgil Green,77,255,8/3/88,Nevada,TE,2495288
Philip Rivers,77,228,12/8/81,North Carolina State,QB,2506121
Melvin Gordon,73,215,4/13/93,Wisconsin,RB,2552469
Derek Watt,74,234,11/7/92,Wisconsin,FB,2555220
Mike Williams,76,218,10/4/94,Clemson,WR,2558846
Sean Culkin,77,255,6/11/93,Missouri,TE,2559161
Vontae Davis,11-May,207,5/27/88,Illinois,CB,79901
Antonio Gates,4-Jun,255,6/18/80,Kent State,TE,2505299
Keenan Allen,74,211,4/27/92,California,WR,2540154
Tyrell Williams,76,205,2/12/92,Western Oregon,WR,2553913
Casey Hayward,71,192,9/9/89,Vanderbilt,CB,2532861
Jahleel Addae,70,195,1/24/90,Central Michigan,SS,2541958
Denzel Perryman,71,240,12/5/92,Miami,ILB,2552310
Trevor Williams,71,191,9/15/93,Penn State,CB,2556828
Desmond King,70,201,12/14/94,Iowa,CB,2557927
Derwin James,74,215,8/3/96,Florida State,SS,2560760
Kyzir White,74,216,3/24/96,West Virginia,LB,2560928
Austin Ekeler,70,200,5/17/95,"Western State, Colo.",RB,2559169
Adrian Phillips,71,210,3/28/92,Texas,SS,2550842
Jatavis Brown,71,221,2/18/94,Akron,OLB,2556148
Uchenna Nwosu,74,251,12/28/96,Southern California,LB,2560826
Rayshawn Jenkins,74,220,1/25/94,Miami,SS,2558182
Kyle Emanuel,75,250,8/16/91,North Dakota State,OLB,2552296
Patrick DiMarco,73,234,4/30/89,South Carolina,FB,2530763
Ramon Humber,11-May,232,8/10/87,North Dakota State,OLB,2507644
Lafayette Pitts,71,195,9/24/92,Pittsburgh,CB,2556652
Geremy Davis,75,211,1/10/92,Connecticut,WR,2552654
J.J. Jones,10-May,174,12/6/92,West Georgia,WR,2561358
Detrez Newsome,10-May,210,3/6/94,Western Carolina,RB,2561382
Siran Neal,72,205,8/4/94,Jacksonville State,DB,2560818
Kyle Rudolph,78,265,11/9/89,Notre Dame,TE,2495438
Kirk Cousins,75,202,8/19/88,Michigan State,QB,2532820
Latavius Murray,75,230,1/18/90,Central Florida,RB,2541161
Adam Thielen,74,200,8/22/90,Minn. State-Mankato,WR,2541785
David Morgan,76,265,5/19/93,Texas-San Antonio,TE,2555306
Tyler Conklin,75,254,7/30/95,Central Michigan,TE,2561027
Stefon Diggs,72,191,11/29/93,Maryland,WR,2552608
Laquon Treadwell,74,215,6/14/95,Mississippi,WR,2555214
Korey Toomer,2-Jun,235,12/9/88,Idaho,MLB,2534567
Andrew Sendejo,73,210,9/9/87,Rice,SS,2525323
Harrison Smith,74,214,2/2/89,Notre Dame,FS,2532948
Xavier Rhodes,73,218,6/19/90,Florida State,CB,2540155
Anthony Barr,77,255,3/18/92,UCLA,OLB,2543459
Eric Kendricks,72,232,2/29/92,UCLA,MLB,2552312
Trae Waynes,72,190,7/25/92,Michigan State,CB,2552448
Mackensie Alexander,70,192,11/12/93,Clemson,CB,2555177
Dalvin Cook,70,210,8/10/95,Florida State,RB,2557991
