displayName,height,weight,birthDate,collegeName,position,nflId
C.J. Ham,71,235,7/22/93,"Augustana, S.D.",FB,2556803
Davon House,Jun-00,195,7/10/89,New Mexico State,CB,2495170
Ben Gedeon,74,244,10/16/94,Michigan,OLB,2558033
Jayron Kearse,76,215,2/11/94,Clemson,SS,2555156
Stacy Coley,Jun-00,195,5/13/94,Miami (Fla.),WR,2557896
Mike Hughes,70,191,2/11/97,Central Florida,CB,2560746
Brandon Zylstra,74,215,3/25/93,"Concordia, Minn",WR,2560243
James Burgess,72,230,3/9/94,Louisville,OLB,2556489
Orson Charles,3-Jun,257,1/27/91,Georgia,TE,2533047
P.J. Williams,72,196,6/1/93,Florida State,CB,2552484
Jermaine Kearse,73,209,2/6/90,Washington,WR,2532887
Travis Kelce,77,260,10/5/89,Cincinnati,TE,2540258
Sammy Watkins,73,211,6/14/93,Clemson,WR,2543457
Chris Conley,75,205,10/25/92,Georgia,WR,2552652
Tyreek Hill,70,185,3/1/94,West Alabama,WR,2556214
Kareem Hunt,71,216,8/6/95,Toledo,RB,2557917
Patrick Mahomes,75,230,9/17/95,Texas Tech,QB,2558125
Coty Sensabaugh,71,187,11/15/88,Clemson,CB,2532946
Orlando Scandrick,10-May,196,2/10/87,Boise State,CB,2307
Justin Houston,75,270,1/21/89,Georgia,DE,2495493
Ron Parker,Jun-00,206,8/17/87,Newberry,FS,2530794
Anthony Hitchens,72,235,6/10/92,Iowa,MLB,2543592
Steven Nelson,71,194,1/22/93,Oregon State,CB,2552265
Reggie Ragland,74,252,9/23/93,Alabama,ILB,2555169
Eric Murray,71,199,1/7/94,Minnesota,FS,2555173
Kendall Fuller,71,198,2/13/95,Virginia Tech,CB,2555349
Breeland Speaks,75,285,12/18/95,Mississippi,LB,2560881
Armani Watts,71,205,3/19/96,Texas A&M,DB,2560921
Vance McDonald,76,267,6/13/90,Rice,TE,2540215
Terrance Smith,2-Jun,235,5/3/93,Florida State,ILB,2556775
Anthony Sherman,70,242,12/11/88,Connecticut,FB,2495340
Demetrius Harris,79,230,7/29/91,Wisconsin-Milwaukee,TE,2541187
Tremon Smith,71,190,7/20/96,Central Arkansas,WR,2561103
Tanoh Kpassagnon,79,289,6/14/94,Villanova,DE,2558185
Darrius Heyward-Bey,2-Jun,210,2/26/87,Maryland,WR,80427
Spencer Ware,70,229,11/23/91,LSU,RB,2540204
Damien Williams,71,224,4/3/92,Oklahoma,RB,2550512
Demarcus Robinson,73,203,9/21/94,Florida,WR,2555478
De'Anthony Thomas,68,176,1/5/93,Oregon,WR,2543638
Stevan Ridley,11-May,220,1/27/89,LSU,RB,2495470
Dorian O'Daniel,73,220,9/4/94,Clemson,LB,2560827
Kamar Aiken,2-Jun,216,5/30/89,Central Florida,WR,2530660
Nigel Bradham,74,241,9/4/89,Florida State,OLB,2532800
Josh Perkins,75,223,8/5/93,Washington,TE,2556444
Javien Elliott,71,185,7/18/93,Florida State,CB,2556934
Jordan Whitehead,70,198,3/18/97,Pittsburgh,DB,2560930
Marcus Williams,11-May,196,3/24/91,North Dakota State,CB,2550605
Shaun Wilson,69,185,12/2/95,Duke,RB,2561291
Will Fuller,72,184,4/16/94,Notre Dame,WR,2555346
Harold Landry,74,250,6/5/96,Boston College,OLB,2560784
Duke Ejiofor,76,255,4/24/95,Wake Forest,LB,2560714
Anthony Firkser,74,246,2/19/95,Harvard,TE,2558942
Brennan Scarlett,76,263,7/31/93,Stanford,OLB,2556673
Joe Webb,76,231,11/14/86,Alabama-Birmingham,QB,1037347
Shareece Wright,11-May,184,4/8/87,USC,CB,2495251
Johnson Bademosi,72,219,7/23/90,Stanford,CB,2535693
Brian Peters,4-Jun,240,10/31/88,Northwestern (Ia),ILB,2552730
Natrell Jamerson,71,200,12/15/95,Wisconsin,DB,2560759
Peter Kalambayi,75,254,6/26/95,Stanford,LB,2560774
Buddy Howell,73,218,3/27/96,Florida Atlantic,RB,2561344
A.J. Moore,71,202,12/15/95,Mississippi,DB,2561538
Brett Kern,74,214,2/17/86,Toledo,P,4263
Beau Brinkley,76,260,1/25/90,Missouri,LS,2535701
Brynden Trawick,74,225,10/23/89,Troy,FS,2541756
Dane Cruikshank,73,209,4/27/95,Arizona,DB,2561033
Pierre Desir,73,192,9/8/90,Lindenwood,CB,2543811
Marlon Mack,72,210,3/7/96,South Florida,RB,2558123
Ryan Hewitt,4-Jun,255,1/24/91,Stanford,TE,2550206
Marcus Johnson,73,207,8/5/94,Texas,WR,2556855
Jehu Chesson,74,204,12/20/93,Michigan,WR,2557866
Brian Quick,3-Jun,215,6/5/89,Appalachian State,WR,2532933
Sam Shields,11-May,178,12/8/87,Miami (Fla.),CB,1037374
Gerald Hodges,2-Jun,236,1/17/91,Penn State,ILB,2539293
Bene' Benwikere,Jun-00,195,9/3/91,San Jose State,CB,2543855
J.J. Nelson,70,160,4/24/92,Alabama-Birmingham,WR,2552656
Bryce Hager,73,237,5/4/92,Baylor,ILB,2552307
Troy Hill,71,184,8/29/91,Oregon,CB,2553536
Blake Countess,70,191,8/8/93,Auburn,SS,2556374
Isaiah Johnson,73,210,5/16/92,Georgia Tech,DB,2553545
Pierre Garcon,Jun-00,211,8/8/86,Mount Union,WR,2346
Garrett Celek,77,252,5/29/88,Michigan State,TE,2534820
Jimmy Garoppolo,74,225,11/2/91,Eastern Illinois,QB,2543801
George Kittle,76,250,10/9/93,Iowa,TE,2558266
Matt Breida,70,190,2/28/95,Georgia Southern,RB,2558918
Dante Pettis,73,195,10/23/95,Washington,WR,2560836
Trent Taylor,68,181,4/30/94,Louisiana Tech,WR,2558202
Kendrick Bourne,73,203,8/4/95,Eastern Washington,WR,2558914
Richard Sherman,75,195,3/30/88,Stanford,CB,2495507
K'Waun Williams,69,183,7/12/91,Pittsburgh,CB,2550654
Jaquiski Tartt,73,215,2/12/92,Samford,FS,2552391
Elijah Lee,74,229,2/8/96,Kansas State,LB,2558121
Ahkello Witherspoon,75,195,3/21/95,Colorado,CB,2558157
Adrian Colbert,74,205,10/6/93,Miami,FS,2558857
Fred Warner,75,230,11/19/96,Brigham Young,LB,2560917
Alfred Morris,10-May,222,12/12/88,Florida Atlantic,RB,2533457
Richie James,69,185,9/5/95,Middle Tennessee,WR,2560761
Kyle Juszczyk,73,240,4/23/91,Harvard,FB,2540230
Mark Nzeocha,75,239,1/19/90,Wyoming,MLB,2552684
Tracy Walker,73,210,2/1/95,Louisiana-Lafayette,DB,2560913
Jimmie Ward,71,193,7/18/91,Northern Illinois,FS,2543741
Romeo Okwara,76,263,6/17/95,Notre Dame,DE,2556641
Cole Wick,78,257,11/30/93,Incarnate Word,TE,2556708
Antone Exum,Jun-00,219,2/27/91,Virginia Tech,FS,2543680
Darian Stewart,71,214,8/4/88,South Carolina,FS,494307
Von Miller,75,250,3/26/89,Texas A&M,OLB,2495202
Chris Harris,70,199,6/18/89,Kansas,CB,2530510
Brandon Marshall,1-Jun,245,9/10/89,Nevada,ILB,2532898
Bradley Roby,71,194,5/1/92,Ohio State,CB,2543505
Todd Davis,73,230,5/17/92,Sacramento State,ILB,2550930
Justin Simmons,74,202,11/19/93,Boston College,SS,2555550
Emmanuel Sanders,71,180,3/17/87,Southern Methodist,WR,497322
Demaryius Thomas,75,225,12/25/87,Georgia Tech,WR,497328
Case Keenum,73,215,2/17/88,Houston,QB,2532888
Jeff Heuerman,77,255,11/24/92,Ohio State,TE,2552399
Royce Freeman,72,238,2/24/96,Oregon,RB,2560733
Courtland Sutton,76,216,10/10/95,Southern Methodist,WR,2560888
Erik Harris,74,220,4/2/90,"California, Pa.",SS,2555568
Devontae Booker,71,219,5/27/92,Utah,RB,2555223
Jake Butt,78,250,7/11/95,Michigan,TE,2557859
Phillip Lindsay,68,190,7/24/94,Colorado,RB,2559947
Martavis Bryant,4-Jun,210,12/20/91,Clemson,WR,2543572
Adam Jones,10-May,185,9/30/83,West Virginia,CB,2506345
Andy Janovich,73,238,5/23/93,Nebraska,RB,2555432
Shaquil Barrett,74,250,11/17/92,Colorado State,OLB,2550541
Josey Jewell,73,236,12/25/94,Iowa,LB,2560763
Tramaine Brock,72,188,8/20/88,Belhaven,CB,2507917
Tim Patrick,76,212,11/23/93,Utah,WR,2558985
DaeSean Hamilton,73,206,3/10/95,Penn State,WR,2561002
Lee Smith,78,265,11/21/87,Marshall,TE,2495347
Brandon LaFell,3-Jun,210,11/4/86,LSU,WR,497302
Will Parks,73,194,7/29/94,Arizona,FS,2556278
Bruce Irvin,75,250,11/1/87,West Virginia,LB,2532871
Geneo Grissom,4-Jun,265,6/4/92,Oklahoma,DE,2552271
Jacob Hollister,76,245,11/18/93,Wyoming,TE,2558956
Tyler Patmon,10-May,188,1/26/91,Oklahoma State,CB,2550659
Yannick Ngakoue,74,246,3/31/95,Maryland,DE,2555421
Brandon Wilds,Jun-00,220,7/22/93,South Carolina,RB,2556454
Sony Michel,71,215,2/17/95,Georgia,RB,2560809
Rico Gathers,6-Jun,280,1/7/94,Baylor,TE,2556375
Donte' Deayon,69,159,1/28/94,Boise State,CB,2556512
Jourdan Lewis,70,195,8/31/95,Michigan,CB,2557920
Russell Shepard,72,195,9/17/90,LSU,WR,2541944
Ibraheim Campbell,71,210,5/13/92,Northwestern,FS,2552605
Brandon Marshall,5-Jun,232,3/23/84,Central Florida,WR,2495893
Russell Wilson,71,215,11/29/88,Wisconsin,QB,2532975
Jaron Brown,75,204,1/8/90,Clemson,WR,2541966
Tyler Lockett,70,182,9/28/92,Kansas State,WR,2552430
Nick Vannett,78,261,3/6/93,Ohio State,TE,2555289
Chris Carson,71,222,9/16/94,Oklahoma State,RB,2558865
Earl Thomas,70,202,5/7/89,Texas,FS,2508080
Bradley McDougald,73,215,11/15/90,Kansas,SS,2539243
Akeem King,73,215,8/29/92,San Jose State,CB,2553456
Justin Coleman,71,190,3/27/93,Tennessee,CB,2553637
Tedric Thompson,72,204,1/20/95,Colorado,FS,2557881
Shaquill Griffin,72,198,7/20/95,Central Florida,CB,2558259
Austin Calitro,72,240,1/10/94,Villanova,LB,2558925
Rashaad Penny,71,220,2/2/96,San Diego State,RB,2560835
Will Dissly,76,267,7/8/96,Washington,TE,2561046
Mychal Kendricks,71,240,9/28/90,California,OLB,2532890
Barkevious Mingo,77,235,10/4/90,Louisiana State,OLB,2540140
Frank Clark,75,260,6/14/93,Michigan,DE,2552629
Tre Madden,Jun-00,235,8/16/93,USC,FB,2556603
David Moore,72,215,1/15/95,East Central,WR,2558856
C.J. Prosise,73,225,5/20/94,Notre Dame,RB,2555417
Mike Davis,69,221,2/19/93,South Carolina,RB,2553439
Josh Bellamy,72,208,5/18/89,Louisville,WR,2535964
Keenan Reynolds,10-May,191,12/13/93,Navy,WR,2555356
Baker Mayfield,73,215,4/14/95,Oklahoma,QB,2560800
Isaiah Oliver,72,210,9/30/96,Colorado,CB,2560830
Cameron Meredith,3-Jun,207,9/21/92,Illinois State,WR,2553568
Taysom Hill,74,221,8/23/90,Brigham Young,QB,2558954
Russell Gage,72,184,1/22/96,Louisiana State,WR,2561061
Isaac Yiadom,73,190,2/20/96,Boston College,DB,2560946
Albert McClellan,74,235,6/4/86,Marshall,OLB,496814
Shamarko Thomas,9-May,205,2/23/91,Syracuse,SS,2539937
Mark Walton,10-May,200,3/29/97,Miami (Fla.),HB,2560915
Jermaine Carter,72,225,1/14/95,Maryland,LB,2561093
Cody Core,75,205,4/17/94,Mississippi,WR,2555331
Elijhaa Penny,73,234,8/17/93,Idaho,RB,2556762
Sean Chandler,70,205,4/27/96,Temple,DB,2561017
Jadeveon Clowney,77,255,2/14/93,South Carolina,DE,2543456
J.J. Watt,77,288,3/22/89,Wisconsin,DE,2495488
Rashaan Evans,74,234,11/8/95,Alabama,LB,2560718
Tre Herndon,71,185,3/5/96,Vanderbilt,CB,2561340
MyCole Pruitt,74,243,3/24/92,Southern Illinois,TE,2552401
Kenneth Durden,73,180,5/16/92,Youngstown State,CB,2556798
Marquise Goodwin,69,185,11/19/90,Texas,WR,2539964
Malcolm Smith,72,225,7/5/89,Southern California,OLB,2499278
Reuben Foster,73,228,4/4/94,Alabama,OLB,2557837
D.J. Reed,69,193,11/11/96,Kansas State,DB,2560850
Marcus Kemp,76,210,8/14/95,Hawaii,WR,2559076
Dee Ford,74,252,3/19/91,Auburn,DE,2543494
Tarvarius Moore,74,200,8/16/96,Southern Mississippi,DB,2561117
Raheem Mostert,70,197,4/9/92,Purdue,RB,2553728
DeVante Parker,75,216,1/20/93,Louisville,WR,2552409
Dwayne Harris,70,215,9/16/87,East Carolina,WR,2495159
Nicholas Morrow,72,225,7/10/95,Greenville,ILB,2559054
Khari Lee,76,253,1/16/92,Bowie State,TE,2553552
Ryan Lewis,72,195,4/15/94,Pittsburgh,CB,2559208
Ray-Ray McCloud,69,190,10/15/96,Clemson,WR,2560801
Mike Boone,70,205,6/30/95,Cincinnati,RB,2561099
Aldrick Robinson,10-May,185,9/24/88,Southern Methodist,WR,2495331
Eric Wilson,73,230,9/26/94,Cincinnati,OLB,2559012
Jordan Matthews,75,215,7/16/92,Vanderbilt,WR,2543500
Carson Wentz,77,237,12/30/92,North Dakota State,QB,2555259
Josh Adams,74,225,10/29/96,Notre Dame,RB,2560949
Jacoby Brissett,76,235,12/11/92,North Carolina State,QB,2555261
Aaron Jones,69,208,12/2/94,Texas-El Paso,RB,2558116
Deshazor Everett,72,203,2/22/92,Texas A&M,SS,2553710
Mason Crosby,73,207,9/3/84,Colorado,K,2507232
J.K. Scott,78,208,10/30/95,Alabama,P,2560868
Hunter Bradley,75,240,5/21/94,Mississippi State,LS,2561156
Danny Johnson,69,190,11/17/95,Southern U.,DB,2560764
Oren Burks,75,233,3/21/95,Vanderbilt,LB,2560984
Michael Davis,74,196,1/6/95,Brigham Young,CB,2559164
Benny Cunningham,10-May,218,7/7/90,Middle Tennessee State,RB,2541544
Jermaine Gresham,5-Jun,260,6/16/88,Oklahoma,TE,497238
Derrick Coleman,Jun-00,233,10/18/90,UCLA,FB,2534871
Kevin Toliver,74,199,11/24/95,Louisiana State,DB,2560901
Josh Rosen,76,215,2/10/97,UCLA,QB,2560858
Bobby Wagner,72,242,6/27/90,Utah State,MLB,2532966
Tre Flowers,75,203,6/2/95,Oklahoma State,CB,2560728
Xavier Woods,71,202,7/26/95,Louisiana Tech,FS,2558159
J.C. Jackson,73,198,11/17/95,Maryland,DB,2560754
Keion Crossen,70,185,4/17/96,Western Carolina,DB,2561157
Cyrus Jones,70,200,11/29/93,Alabama,CB,2555380
DeShawn Shead,2-Jun,216,6/28/89,Portland State,CB,2535609
Brent Grimes,10-May,185,7/19/83,Shippensburg,CB,2506861
Nat Berhe,11-May,195,7/6/91,San Diego State,SS,2543643
Isaiah Johnson,Jun-00,209,10/14/92,South Carolina,S,2556567
Holton Hill,74,196,3/28/97,Texas,CB,2560741
Jake McQuaide,74,235,12/7/87,Ohio State,LS,2530852
Johnny Hekker,77,241,2/8/90,Oregon State,P,2535663
Micah Kiser,72,244,1/25/95,Virginia,LB,2560782
KhaDarel Hodge,74,205,1/3/95,Prairie View,WR,2561653
Roc Thomas,10-May,198,9/2/95,Jacksonville State,RB,2560898
Ronald Jones,71,208,8/3/97,Southern California,RB,2560770
Chase Daniel,72,229,10/7/86,Missouri,QB,81284
Jameis Winston,76,231,1/6/94,Florida State,QB,2552033
Cameron Lynch,Jun-00,229,8/4/93,Syracuse,OLB,2553774
Justin Watson,75,215,4/4/96,Pennsylvania,WR,2560051
Deon Bush,72,200,8/14/93,Miami,SS,2555155
DeAndre Houston-Carson,72,202,4/13/93,William & Mary,FS,2555381
Javon Wims,74,221,9/11/94,Georgia,WR,2560939
Joel Iyiegbuniwe,73,226,10/12/95,Western Kentucky,LB,2560750
Eric Lee,3-Jun,255,8/6/94,South Florida,DE,2556588
J'Mon Moore,75,205,5/23/95,Missouri,WR,2560814
Tony Brown,72,198,7/13/95,Alabama,CB,2560982
Taiwan Jones,72,195,7/26/88,Eastern Washington,RB,2495467
Keke Coutee,71,180,1/14/97,Texas Tech,WR,2561029
Mo Alie-Cox,77,267,9/19/93,Virginia Commonwealth,TE,2558832
Chris Milton,71,190,9/15/92,Georgia Tech,CB,2556394
Marcus Maye,72,207,3/9/93,Florida,FS,2557995
Josh Martin,75,245,11/7/91,Columbia,OLB,2541864
Calais Campbell,80,300,9/1/86,Miami,DE,744
Malik Jackson,77,290,1/11/90,Tennessee,DT,2532873
Dante Fowler Jr.,75,255,8/3/94,Florida,OLB,2553431
Kevin Pierre-Louis,72,230,10/7/91,Boston College,ILB,2543563
Maurice Smith,72,194,6/14/95,Georgia,S,2559058
Kenjon Barner,69,195,4/28/89,Oregon,RB,2539289
Walt Aikens,73,200,6/19/91,Liberty,CB,2543724
Brock Osweiler,7-Jun,240,11/22/90,Arizona State,QB,2533436
Nicholas Grigsby,2-Jun,230,7/2/92,Pittsburgh,LB,2556542
Kendrick Lewis,Jun-00,205,6/16/88,Mississippi,FS,494277
Alshon Jeffery,75,218,2/14/90,South Carolina,WR,2533039
Nick Williams,10-May,184,11/23/90,Connecticut,WR,2540279
Avonte Maddox,69,184,3/31/96,Pittsburgh,CB,2560795
Doug Baldwin,10-May,192,9/21/88,Stanford,WR,2530747
Lano Hill,73,216,11/26/95,Michigan,SS,2558077
E.J. Gaines,70,191,2/23/92,Missouri,CB,2543823
Rod Streater,2-Jun,195,2/9/88,Temple,WR,2535869
C.J. Beathard,74,215,11/16/93,Iowa,QB,2557922
Travis Benjamin,70,175,12/29/89,Miami,WR,2532790
Greg Mabin,74,195,6/25/94,Iowa,CB,2558971
Craig Robertson,73,234,2/11/88,North Texas,OLB,2532431
Jawill Davis,1-Jun,191,4/6/95,Bethune-Cookman,WR,2561317
Thomas Morstead,76,235,3/8/86,Southern Methodist,P,71407
Chris Banjo,70,207,2/26/90,Southern Methodist,SS,2541192
Zach Wood,75,255,1/10/93,Southern Methodist,LS,2556931
Vince Biegel,75,246,7/2/93,Wisconsin,LB,2557906
Justin Hardee,73,200,2/7/94,Illinois,DB,2559181
J.T. Gray,72,202,1/18/96,Mississippi State,DB,2561206
Nate Stupar,2-Jun,240,3/14/88,Penn State,ILB,2533459
Kam Moore,11-May,203,10/1/96,Boston College,DB,2560815
Tae Davis,73,224,8/14/96,Chattanooga,ILB,2561318
Chris Wormley,77,300,8/25/93,Michigan,DE,2557862
De'Lance Turner,11-May,214,8/23/95,Alcorn State,RB,2561468
Tim White,70,185,7/15/94,Arizona State,WR,2559007
L.J. Fort,72,232,1/3/90,Northern Iowa,ILB,2535613
Matt LaCosse,78,255,9/21/92,Illinois,TE,2553667
Shane Ray,3-Jun,255,5/18/93,Missouri,DE,2552451
Lenzy Pipkins,72,196,11/7/93,Oklahoma State,CB,2558988
Julian Edelman,70,200,5/22/86,Kent State,WR,238498
John Simon,74,260,10/14/90,Ohio State,DE,2539280
Arthur Maulet,70,190,7/13/93,Memphis,CB,2559087
Robert Turbin,70,225,12/2/89,Utah State,RB,2533460
George Odum,73,202,11/3/93,Central Arkansas,FS,2561131
Matthew Adams,72,229,12/12/95,Houston,ILB,2561149
Corey Moore,2-Jun,200,1/28/93,Georgia,SS,2553817
Dean Marlowe,73,208,7/25/92,James Madison,DB,2553562
Stephen Hauschka,76,210,6/29/85,North Carolina State,K,2507374
Reid Ferguson,74,235,3/24/94,Louisiana State,LS,2556526
Harrison Phillips,75,307,1/25/96,Stanford,DT,2560840
Corey Bojorquez,72,208,9/13/96,New Mexico,P,2561574
Curtis Samuel,71,195,8/11/96,Ohio State,WR,2558066
Eric Reid,73,215,12/10/91,Louisiana State,SS,2540152
Garrett Dickerson,75,248,12/30/95,Northwestern,TE,2561624
Damiere Byrd,69,180,1/27/93,South Carolina,WR,2553499
Vontaze Burfict,73,255,9/24/90,Arizona State,OLB,2533058
Nick O'Leary,75,252,8/31/92,Florida State,TE,2552403
Mason Schreck,77,252,11/4/93,Buffalo,TE,2558864
Stephone Anthony,75,245,7/28/92,Clemson,MLB,2552321
Hayden Hurst,76,245,8/24/93,South Carolina,TE,2560747
Jimmy Smith,74,210,7/26/88,Colorado,CB,2508107
Myles Garrett,76,272,12/29/95,Texas A&M,DE,2557965
Robert Tonyan,77,237,4/30/94,Indiana State,TE,2559270
Equanimeous St. Brown,77,214,9/30/96,Notre Dame,WR,2560883
Josh Jones,74,220,9/20/94,North Carolina State,SS,2558119
Cre'von LeBlanc,70,190,7/25/94,Florida Atlantic,CB,2556587
Jordan Lucas,73,190,8/2/93,Penn State,FS,2555542
Quenton Meeks,73,209,6/20/96,Stanford,CB,2560808
Henry Anderson,78,301,8/3/91,Stanford,DE,2552272
Bradley Chubb,76,275,6/24/96,North Carolina State,DE,2561020
Brian Parker,4-Jun,265,5/30/92,"Albany, N.Y.",TE,2553840
Tyler Matakevich,73,235,12/22/92,Temple,ILB,2555171
Bruce Carter,2-Jun,240,2/19/88,North Carolina,ILB,2495136
